wav_filename,predicted_transcription
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-128104-0003.wav, has gr d s wether ser frterlatws worcs ry grcaftir  n cin discevr iit butlittl orrok i ac
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-128104-0004.wav,le thilspirters rr sert ofop gar so athemoantingsand masnsi scwasat idtasrrasnasno as agin g p es ter ber e foustrslnscapes walt won  mucchn  s weis at este cer cris tifleshes   and mstirtncorro s siterrurrfo slap a the ba  befor hess la sham pr hat orispr nestmn
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-128104-0005.wav, nt is o i sly  tese sarfrus to porto t o lo in hstes cr i se sms rr hod delacatines bertion
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-128104-0006.wav, ondte grnel prensubls a var  s te crolter rase with eqlles tots
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-128104-0007.wav,pating he telss s ofa dever coit to massa yteand sin is in art sathing mor facth
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-128104-0008.wav,a or acngs thearo o cinsit frtian  fo
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-128104-0009.wav, h le ment s mos beitrwysa de ors toth hes beng madretleing decord of ar ant wha we sle cl pa churdmenxsi cus s mr apil o ta wst egent and rey mrnsos ut in te gr tesof ar miolanso ase frni shing ap terr
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-128104-0010.wav, artfr ande orn aments frd brto om in daandaemen a bord
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-128104-0011.wav,in arthis qui sof vr msteresten frona er cecisingstat o irtesi d no te fril to mmny and re mrs wusplesingerte sinfso thisgras tat man te fasiesu sling
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-128104-0012.wav, oa and forton e ais onwork never d sgt goed
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-128104-0013.wav,wmise clter has miesis chats fre shasfaild hevon to macom sl s u pper of pating
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-128104-0014.wav,b ha re calter am 
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-135031-0000.wav, becos heros le pingn s of congrng tlofle ros cron sos s p cafi woa d otta bot o por shagi si serer cing dof
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-135031-0001.wav,e has gon n gonferged andter poicrowhrdmei tis gs in sother r be sidde drigon and had with this te cr ses wis wuts in rsa
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-135031-0002.wav, i e vr ran er prasner ybe s i woris to beu w and wa s ses to forrd e bers ts to chntstesleas i sa id bin treds
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-135031-0003.wav, tolota gero hd te e sl u sh her te rbpsanopo lodor
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-135031-0004.wav, the eng is pad dis crsn ner fransers png vr
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-135031-0005.wav, a bedorge o worn hego di san the ma wa bt he woue tn de so
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-135031-0006.wav, i olos ofr g al pe bro te to i scep but he would t g
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-135031-0007.wav,he dsn slesters didlli repli de i king
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-135031-0008.wav,ahopere diso wor to  hrd sn hag
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-135031-0009.wav,ht is  or cr 
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-135031-0010.wav, an sa d as noan econ do le thes to en ins us woas ross obers usogra thot a orss to co sa mol bishe
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-135031-0011.wav, buthexala r tr canlago
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-135031-0012.wav,rertlor broter no
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-135031-0013.wav, ancoar sag and thu matl forsto
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-135031-0014.wav,wer tat
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-135031-0015.wav, to mittl forst is en the gryd dodcver o wargos o aor dhe me n re bla tolaco
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-135031-0016.wav,clogo hsittde d
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-135031-0017.wav,owiver i fo srr we mebe abilo co iscerver on a se secre wats
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-135031-0018.wav, orneoomcr sr  di
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-135031-0019.wav, datsfonte r mar cd bt s  o o
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-135031-0020.wav, ad anboleve id n ady maso er se di vor co be for
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-135031-0021.wav,u oa n cn f shg 
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-135031-0022.wav,tr igrd alic 
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-135031-0023.wav, callicowen to the big gn nd paunded onet tos tis ber ge do  c do but nowant ans r to so mun
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-135031-0024.wav,avthegre trnge e rl aern tlic fir pando the gor and din sata o swr werng orgo os dispordted be crer and ligi ti han to su er which erigen had sooftesr at hidd
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-141231-0000.wav, admn sd to the in avers ser   e sesp
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-141231-0001.wav, swhutcverd brons py crcling inon the pi ingclsof a sollecerman  r
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-141231-0002.wav, ecad onis cesths gl trpon lid to akc of isoverstra d ven tu sring errenrotim with  sasans spic taersrtvollitas not wr inng abutd
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-141231-0003.wav, hs ans cinc panios toll o b sma shur flin is tes
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-141231-0004.wav,on  met t o vysedd and epim buser sned
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-141231-0005.wav,and mn e isnut a berlaremasr of timnd his plati e te evf rerersion out
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-141231-0006.wav, to bus erswr tircordis lusulsn cdle rela saion
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-141231-0007.wav, ole s hartnolongs word on af is tong misucrat
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-141231-0008.wav, isin riersiting gone borders boncisnu
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-141231-0009.wav, te con teson son thd enes metin an thistr t resntheirforlidtsn e doeetrswers cqoritis de
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-141231-0010.wav,i t cl so nd  slaslitwen oly to the tollttl co ecls er oco pid so souson sof othersndinga ark and t dors
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-141231-0011.wav, d a ovosapt wash u r ergon seerlusto t mamd
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-141231-0012.wav,m  sercass  meaer isof ut mos  cportnnsn brandi sa i mu se ustan a sid
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-141231-0013.wav,ta twhenta
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-141231-0014.wav,  usso dronis ans becos ntrder sd circl butata wa r be no f d
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-141231-0015.wav,t r sanlen antnst onderng ren was wons mor slep
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-141231-0016.wav, tn sekons
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-141231-0017.wav,  est thaner wasd thetinghis ekn asls
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-141231-0018.wav, or ar lol nof a manit  a perwi int a s ostiblstor of id er g
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-141231-0019.wav,ti co bedittl artnss lastan i roo fen sing
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-141231-0020.wav, isn srust and paan vitr cn tistonger
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-141231-0021.wav,ivere anoendernso bwin ehad ison traing rc
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-141231-0022.wav, irper to be an hem re hi a s stion wassa dus tromoas i soit er an he te clling to to on
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-141231-0023.wav,to strn ti the nel somlon in e trans to hllas othstiand onsupordedexsaad to poins  hendd an hl
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-141231-0024.wav, ss isicl  poussgl wen  con se
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-141231-0025.wav, ii s ad dd be forgerin atwintesand da tering elst roon ws in so masbesar ten dee
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-141231-0026.wav, breating e lybron solas po te otta hnote rss sad pudreto pro se
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-141231-0027.wav,wat te bus er sountede p is fil from succons toril grsth nd rand hforrdr
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-141231-0028.wav,ar  ua masan a  son fer he ha tacan s md
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-141231-0029.wav,  suthe was wst bors tobenergrse n o co e gos woer ta hesoson
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-141231-0030.wav, breun s s teng clost panacon he suponenstasnut he man fill rko  is aerr
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-141231-0031.wav, a wa of disper moldo fo aro e an sonstat an no ot o tis pin was  his
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1272-141231-0032.wav, sen the parfl p suts rsa te sid in an nondata gard
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-50561-0000.wav, for govin s thenao celly an ololychaptto
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-50561-0001.wav,orsin wors he i ov np s to be thi hotto swe arto meds te louers e rang in to risinh out o thesri fercens frs onper ss and slis wi rtlasti mte sorpa crus e s tli witherapleeverofther
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-50561-0002.wav,bu isis a o se
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-50561-0003.wav, ho onrin singearprcas thamwih is lot
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-50561-0004.wav,e aherstoter
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-50561-0005.wav,latlety mey ros it lety boilou u hr arol lat
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-50561-0006.wav, wa u plaa sorounl singer wo aon ar harhenperstter
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-50561-0007.wav, she wuld not speowe tasto  wisher solso fosole so er ta waer sner singer onderi singnar mi hiswee singer
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-50561-0008.wav, but i i la y wereromblat de meocifromhenersater cr fingger ran for mi fing erbrnhoshes plahto fosontle solers  water latlaty i far laty mi ros wilat
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-50561-0009.wav, so nterin sngear
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-50561-0010.wav, blted waso te lt t hear in see elaplate in irty whe hoer a redte mevde li juson morgabe forba ti an o oars techos the laust a ladthat wash hot mhesingmi sol l
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-50561-0011.wav,holats in yallotrases sfany gai r ring a out e arstoter a arfrl s t u csted bi a siarwith hislid
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-50561-0012.wav, soaerin senter
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-50561-0013.wav, ala or u no esheopol o an hu shaltreeon t ln so shat latla mi frlat lmi opl ollaty
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-50561-0014.wav,m elavts
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-50561-0015.wav,no meclh srne singer trem mo mit forn opl col tlatyfor to frtisnmon the l o an temn isen lonmu shat snger singron rn singher o monm swa sing er
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-50561-0016.wav, whens mr the singerlasin theladstons be onb won he falaswee ti the rousn musit an tante singerstusin ous e rng an onos whe hoer an ceses te uers tather
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-50561-0017.wav, e o nowat be cons o olate
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-50561-0018.wav, be i shil trn
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-50561-0019.wav, yu seiret mens is i rifol osifl
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-84280-0000.wav, oe mus sem lifi
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-84280-0001.wav, i seees to me mar nd mor es i li longter thit most poa r and mos wittercur a prete ilerl l litterter the postis tis quorin with he va sne sen arity there sr sn resorsos ad re co prasiens of l as we lii to dy
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-84280-0002.wav, itis teeksprshon n lin on derro erit mor graciand co titins tet arswleveti ebl who loften heatded morn i h lyp  snar and ti yoner awedi
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-84280-0003.wav,we raswiterlsclonger andi ste mrit marfromin hansi te rsonder stani
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-84280-0004.wav, andal ry tise stoutin lbe ginste akcis pla smon otherafsase tngstranshen troblli de u re latec t l thistransnti sand mis trea lifar to feunaffers istre sof ti spar nfuteloty an ta he af troled wiconsies ne sens hilt ho
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-84280-0005.wav,  ori im the dasef mri os carter li for my buts nou her ling resen is  or my mite gn
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-84280-0006.wav, it was toitef wast the dtan natt mymi in istrase inderfou i hat was juste
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-84280-0007.wav,i becm cretasc insies t u shr hem fotindedse an ti had bin as ta s in mesen trwoer lsttato gether
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-84280-0008.wav,youwerrong an  hati se e tap ter fas wi o
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-84280-0009.wav, we never lns o me an wone mas
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-84280-0010.wav, ifwe aten protheren sester in e ir was nsng
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-84280-0011.wav, bus nl desen sen to motervary 
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-84280-0012.wav, an di is o ping thisa fo o swee tend peuefl hosobelots co tin tan tat of anembl jallases and sutta smodus andt shonte ricte institutions the i wild en is rihti
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-84280-0013.wav,in mar itsems to mei so tos womn h and falosihei fou wat many ho cron dlt and fren ship rele geead i cu tu n sing b clochuher t ma cher mi po sshon
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-84280-0014.wav,whst otri i waster forher
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-84280-0015.wav, e was t strid nt marly bi e u tn seter  disa lend poshon sffer hus ben et her loer but i e he st cro dsion ats span si te forss he soptidation nofer ss
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-168635-0000.wav, hea noer in foherloerustind r
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-168635-0001.wav, thehar to tfo ascon vact was fa of fershendr ty
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-168635-0002.wav,hi sisterati sistes shiltre ans wlef tim ola vcin fareof mor whicho finly ontos co le le ontash he ha mat avery afr t fin t an n ovin ban al d fi tho he ha fer got to
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-168635-0003.wav, he sofrd ll to pis  e mtherr an e u nahat mafor i ratin sen ilrlen ofo har wihbeginsto l his o vris caerr and e far swee ng
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-168635-0004.wav, oly a he was fie in ite on wasa yeurs of aal to mi hor ben lo in te olqorsof his lifloto gaher in t a sor af finofrb lit
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-168635-0005.wav, coson hersi a o so i non e ersolbe on in noer begor litl ng
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-168635-0006.wav, she fot fot wo she ha ner flt be far isn sasion ofpanshon
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-168635-0007.wav,e maon no dong r proguspo her the fattof pein o terorsh sotshn oon honsojus te shesotuhol pray
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-168635-0008.wav, ta churi e frin so fite ears anset  r fonco be wemnsh on osn ancas desti the il tin thi so
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-168635-0009.wav, tomtwhas tu fie chther
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-168635-0010.wav, wones te sos pr see tecshoher he roho nis te chotheras mas serte chother and om ras te choerclosly
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-168635-0011.wav, moroerhonoshn a tosn his reheuw
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-168635-0012.wav,he e haher sixsmnt sin vons an a o misin theod woten dou frnis li tmer trossnr as wee ho seen
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-168635-0013.wav,we falot we thes to beangs leta ho be li  in taol
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-168635-0014.wav,cosa was ni lontera rshe was in mornning
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-168635-0015.wav,an tn hetotoermother a  maerpr
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-168635-0016.wav,hpst oers in  achin her rsingg o rusing erd l an in lasnin tuerprl
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-168635-0017.wav,te astt ousr kne sout fro ego hastecl fas
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-168635-0018.wav,he haveretrs tprisonis ti forhohing d rit he ha uo frespeter d ditsi lasi t  or ofer ouer hemnefn the memryof the bishu prooly sofrd o heperra cles tho shortarea erlaternlmeesen try oun fad booteral  sa ri nmrwas rowin dem
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-168635-0019.wav, w n whith her shon fohon a  notbn on e ev of rointsfrs ad  faling won smor
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-168635-0020.wav, h he wotws no lesen sasion thencest
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-168635-0021.wav, he pr a di hr and sheesri in em
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/174-168635-0022.wav, he was sciil st ad she wasis po
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-161169-0000.wav, wo te witht of fatherh o dtt hu woul b for his or o eut afo h purty tn toit evere thin thiccoulne ordi sir fro ter livs
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-161169-0001.wav, u swetee pr pesloditor w tsis e bars an i the mes of fro  whit ser s
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-161169-0002.wav, wii he a pe so iid  or sostr o co ferg
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-161169-0003.wav, end soto meanequins and reteaxper mns thaler na ath uy us i ctans of tis wonthore ho
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-161169-0004.wav, the cn frinse tlt becattat open so wd bo wihcin f that to for slop drn word a the waos drk en nr be for
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-161169-0005.wav,wok don to slo ping fu pof  and be ar f te ce b the wa of h lol carso er coe an gown untesitofbu lode on on sid in em t on the or nseming to rrn op in don atem sos
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-161169-0006.wav, woo co lit a lo ser war glt the it of hi frp fapong the blaa aer sd
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-161169-0007.wav, sebe me toure fep if the marng o ra reerns li te flanp u qoso orand the forms o ji gad phe p ev trod a monge om 
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-161169-0008.wav,r i somting dir fint ron lyckon nut so u en s bwi of on s ae beod ther  that natls noly ee tos any pes nt e tets ber
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-161169-0009.wav, fer s an ps ms nree in aamos al per fa  l bet f a a  hite o wa o te thi he inrrn i te shinen bla o n ukin fry weo re member ona fr s  co r in ho id it ot ci e woa e ti be rinstos
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-161169-0010.wav, fro wer o wa  lol gr we alwy satlso w bla en an ind oted firpla id so tid mene oterpe o an hoo wits jos comen ante ys fer feu
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2803-161169-0011.wav, wit shi wea dn if avre bny hect cap tum berdim wat o this t
